Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785197431,25,POST,/predict,45.600000,0.000000,97,130,140,150,190,210,280,310,340,340,340,621,0,90,105.16344556845436,37.82333300478058,343.1314170011319,142.0
1785197431,25,,Aggregated,60.000000,0.000000,93,120,140,150,190,220,280,310,370,370,370,824,0,82,97.90434893690951,1.1911249966942705,371.022790997813,116.4866504854369
1785197432,25,GET,/health,13.800000,0.000000,66,100,130,140,210,250,300,360,370,370,370,229,0,61,75.55791699139053,1.1911249966942705,371.022790997813,38.4235807860262
1785197432,25,POST,/predict,47.200000,0.000000,93,120,140,150,190,210,280,310,340,340,340,663,0,89,103.59824514485331,37.82333300478058,343.1314170011319,142.0
1785197432,25,,Aggregated,61.000000,0.000000,86,120,140,150,190,220,280,310,370,370,370,892,0,81,96.39955103370647,1.1911249966942705,371.022790997813,115.40919282511211
1785197433,25,GET,/health,14.300000,0.000000,64,100,130,140,220,270,310,360,370,370,370,237,0,58,75.69739764576182,1.1911249966942705,371.022790997813,38.413502109704645
1785197433,25,POST,/predict,47.000000,0.000000,92,130,150,160,200,240,280,310,340,340,340,709,0,89,105.5230564048743,37.82333300478058,343.1314170011319,142.0
1785197433,25,,Aggregated,61.300000,0.000000,86,120,140,160,200,240,280,310,370,370,370,946,0,82,98.05087762484295,1.1911249966942705,371.022790997813,116.04862579281183
1785197434,25,GET,/health,15.300000,0.000000,64,120,140,180,240,270,330,360,370,370,370,250,0,59,79.04337830419536,1.1911249966942705,371.022790997813,38.412
1785197434,25,POST,/predict,46.600000,0.000000,98,140,160,180,220,250,280,310,340,340,340,759,0,92,109.08205132161197,37.82333300478058,343.1314170011319,142.0
1785197434,25,,Aggregated,61.900000,0.000000,93,130,160,180,230,260,300,330,370,370,370,1009,0,84,101.63936722413511,1.1911249966942705,371.022790997813,116.33399405351834
1785197435,25,GET,/health,15.400000,0.000000,58,100,130,150,220,240,270,310,330,330,330,273,0,55,77.18660986822695,1.1911249966942705,371.022790997813,38.40659340659341
1785197435,25,POST,/predict,45.900000,0.000000,95,130,150,170,200,240,260,270,300,300,300,800,0,91,108.04683129390469,37.82333300478058,343.1314170011319,142.0
1785197435,25,,Aggregated,61.300000,0.000000,87,130,150,160,210,240,270,270,330,330,330,1073,0,83,100.19516265531193,1.1911249966942705,371.022790997813,115.6430568499534
1785197436,25,GET,/health,14.500000,0.000000,64,110,140,160,220,240,270,310,330,330,330,288,0,57,78.18690695497328,1.1911249966942705,371.022790997813,38.40972222222222
1785197436,25,POST,/predict,45.700000,0.000000,96,130,150,170,210,240,260,270,300,300,300,842,0,91,107.64477027806129,37.82333300478058,343.1314170011319,142.0
1785197436,25,,Aggregated,60.200000,0.000000,91,130,150,160,210,240,270,270,330,330,330,1130,0,83,100.13692546651319,1.1911249966942705,371.022790997813,115.59823008849557
1785197437,25,GET,/health,15.600000,0.000000,64,120,140,180,230,240,280,310,330,330,330,297,0,58,79.8175697071734,1.1911249966942705,371.022790997813,38.41077441077441
1785197437,25,POST,/predict,45.500000,0.000000,100,140,160,180,220,250,270,280,320,320,320,891,0,92,109.62181424368126,37.82333300478058,343.1314170011319,142.0
1785197437,25,,Aggregated,61.100000,0.000000,95,140,160,180,220,250,270,280,330,330,330,1188,0,84,102.1707531095543,1.1911249966942705,371.022790997813,116.1026936026936
1785197438,25,GET,/health,15.900000,0.000000,70,130,160,180,230,240,280,310,330,330,330,316,0,58,81.59860639886885,1.1911249966942705,371.022790997813,38.40822784810127
1785197438,25,POST,/predict,45.200000,0.000000,100,140,160,170,210,250,270,280,320,320,320,931,0,92,109.39423920312454,37.82333300478058,343.1314170011319,142.0
1785197438,25,,Aggregated,61.100000,0.000000,96,140,160,170,220,250,270,280,330,330,330,1247,0,85,102.35059849250321,1.1911249966942705,371.022790997813,115.74899759422614
1785197439,25,GET,/health,15.000000,0.000000,71,120,150,180,230,250,310,320,330,330,330,331,0,59,82.68582627206781,1.1911249966942705,371.022790997813,38.41691842900302
1785197439,25,POST,/predict,45.500000,0.000000,94,130,150,170,220,250,270,280,320,320,320,982,0,92,109.02143286565348,37.82333300478058,343.1314170011319,142.0
1785197439,25,,Aggregated,60.500000,0.000000,91,130,150,170,220,250,270,290,330,330,330,1313,0,85,102.38237286376707,1.1911249966942705,371.022790997813,115.8872810357959
1785197440,25,GET,/health,16.000000,0.000000,61,120,160,180,230,250,310,320,330,330,330,346,0,61,83.4964119539545,1.1911249966942705,371.022790997813,38.39884393063584
1785197440,25,POST,/predict,44.500000,0.000000,93,130,160,170,220,250,270,280,320,320,320,1031,0,91,108.46400944913297,37.82333300478058,343.1314170011319,142.0
1785197440,25,,Aggregated,60.500000,0.000000,90,130,160,170,220,250,270,290,330,330,330,1377,0,85,102.19037928694578,1.1911249966942705,371.022790997813,115.9680464778504
1785197441,25,GET,/health,15.800000,0.000000,73,120,160,180,220,240,310,320,330,330,330,364,0,61,83.4330272227417,1.1911249966942705,371.022790997813,38.392857142857146
1785197441,25,POST,/predict,45.100000,0.000000,91,130,150,170,220,240,270,280,320,320,320,1077,0,90,107.49948897130318,37.82333300478058,343.1314170011319,142.0
1785197441,25,,Aggregated,60.900000,0.000000,88,130,160,170,220,240,270,290,330,330,330,1441,0,84,101.42024394945975,1.1911249966942705,371.022790997813,115.82859125607217
1785197442,25,GET,/health,15.800000,0.000000,74,140,170,180,220,240,310,320,330,330,330,377,0,61,84.303768212408,1.1911249966942705,371.022790997813,38.38726790450929
1785197442,25,POST,/predict,45.200000,0.000000,92,130,150,170,210,240,270,280,320,320,320,1125,0,91,107.32381414585204,37.82333300478058,343.1314170011319,142.0
1785197442,25,,Aggregated,61.000000,0.000000,91,130,160,170,210,240,270,290,330,330,330,1502,0,84,101.54581326908213,1.1911249966942705,371.022790997813,115.99334221038615
1785197443,25,GET,/health,15.900000,0.000000,73,140,170,180,220,240,270,280,320,320,320,392,0,61,84.64368886239865,1.1911249966942705,371.022790997813,38.39540816326531
1785197443,25,POST,/predict,45.400000,0.000000,91,130,150,160,190,210,240,260,320,320,320,1173,0,91,107.46713000774373,37.82333300478058,343.1314170011319,142.0
1785197443,25,,Aggregated,61.300000,0.000000,89,130,150,160,200,220,240,270,320,320,320,1565,0,85,101.75033197005985,1.1911249966942705,371.022790997813,116.04920127795528
1785197444,25,GET,/health,14.900000,0.000000,74,140,170,180,200,240,270,280,320,320,320,407,0,62,84.58924199524135,1.1911249966942705,371.022790997813,38.3980343980344
1785197444,25,POST,/predict,45.900000,0.000000,89,120,150,150,190,210,240,260,320,320,320,1221,0,91,106.87270905004176,37.82333300478058,343.1314170011319,142.0
1785197444,25,,Aggregated,60.800000,0.000000,87,120,150,160,190,210,240,270,320,320,320,1628,0,85,101.30184228634165,1.1911249966942705,371.022790997813,116.0995085995086
1785197445,25,GET,/health,15.000000,0.000000,81,140,170,190,220,240,270,280,320,320,320,414,0,61,84.33203500255665,1.1911249966942705,371.022790997813,38.391304347826086
1785197445,25,POST,/predict,46.000000,0.000000,93,130,150,160,200,220,250,270,320,320,320,1269,0,92,108.27055072823087,37.82333300478058,343.1314170011319,142.0
1785197445,25,,Aggregated,61.000000,0.000000,92,140,160,170,200,230,250,270,320,320,320,1683,0,86,102.38193188662116,1.1911249966942705,371.022790997813,116.51336898395722
1785197446,25,GET,/health,15.700000,0.000000,84,150,170,190,210,250,320,330,370,370,370,426,0,64,87.5690878099772,1.1911249966942705,374.76641700050095,38.394366197183096
1785197446,25,POST,/predict,46.300000,0.000000,99,130,150,160,200,230,280,320,390,390,390,1318,0,94,110.35592387112413,37.82333300478058,389.06833399960306,142.0
1785197446,25,,Aggregated,62.000000,0.000000,97,140,160,170,200,230,280,330,390,390,390,1744,0,88,104.78987331949077,1.1911249966942705,389.06833399960306,116.69266055045871
1785197447,25,GET,/health,14.400000,0.000000,88,140,170,180,220,250,320,330,370,370,370,439,0,64,87.39282790446352,1.1911249966942705,374.76641700050095,38.391799544419136
1785197447,25,POST,/predict,46.500000,0.000000,100,130,150,160,190,230,260,310,390,390,390,1368,0,94,110.59306271137268,37.82333300478058,389.06833399960306,142.0
1785197447,25,,Aggregated,60.900000,0.000000,97,130,150,170,200,230,270,330,390,390,390,1807,0,89,104.95670240133775,1.1911249966942705,389.06833399960306,116.8289983397897
1785197448,25,GET,/health,13.600000,0.000000,85,120,150,170,210,240,270,330,370,370,370,457,0,66,87.15187087540754,1.1911249966942705,374.76641700050095,38.38949671772429
1785197448,25,POST,/predict,47.300000,0.000000,99,130,150,160,190,210,260,310,390,390,390,1417,0,94,109.84914358446593,37.82333300478058,389.06833399960306,142.0
1785197448,25,,Aggregated,60.900000,0.000000,96,130,150,160,190,230,260,330,390,390,390,1874,0,89,104.31410963140313,1.1911249966942705,389.06833399960306,116.73319103521878
1785197449,25,GET,/health,14.200000,0.000000,92,150,170,180,220,250,270,330,370,370,370,473,0,67,88.17761687540457,1.1911249966942705,374.76641700050095,38.38689217758985
1785197449,25,POST,/predict,47.300000,0.000000,100,130,150,160,200,230,260,310,390,390,390,1461,0,94,110.23280777905359,37.82333300478058,389.06833399960306,142.0
1785197449,25,,Aggregated,61.500000,0.000000,100,140,160,170,200,230,260,330,390,390,390,1934,0,89,104.83875126538967,1.1911249966942705,389.06833399960306,116.65925542916236
1785197450,25,GET,/health,13.700000,0.000000,88,150,170,190,230,250,270,330,370,370,370,489,0,67,88.32309609623343,1.1911249966942705,374.76641700050095,38.38650306748466
1785197450,25,POST,/predict,48.300000,0.000000,110,140,160,170,200,230,260,310,390,390,390,1506,0,94,110.61729163560653,37.82333300478058,389.06833399960306,142.0
1785197450,25,,Aggregated,62.000000,0.000000,100,140,160,180,200,230,260,330,390,390,390,1995,0,89,105.15269934550456,1.1911249966942705,389.06833399960306,116.60300751879699
1785197451,25,GET,/health,14.000000,0.000000,85,120,160,180,220,250,270,330,370,370,370,499,0,67,88.09257688390171,1.1911249966942705,374.76641700050095,38.388777555110224
1785197451,25,POST,/predict,47.800000,0.000000,110,140,160,180,200,230,280,320,390,390,390,1554,0,94,110.68569956192238,37.82333300478058,389.06833399960306,142.0
1785197451,25,,Aggregated,61.800000,0.000000,100,140,160,180,210,240,280,330,390,390,390,2053,0,89,105.19423915455155,1.1911249966942705,389.06833399960306,116.81636629322942
1785197452,25,GET,/health,14.200000,0.000000,68,110,150,170,220,250,330,330,370,370,370,517,0,66,87.57286644112051,1.1911249966942705,374.76641700050095,38.38684719535783
1785197452,25,POST,/predict,47.500000,0.000000,100,130,160,170,210,250,290,320,390,390,390,1602,0,93,110.23536355444296,37.82333300478058,389.06833399960306,142.0
1785197452,25,,Aggregated,61.700000,0.000000,98,130,160,170,210,250,290,330,390,390,390,2119,0,88,104.70609927526046,1.1911249966942705,389.06833399960306,116.72015101462954
1785197453,25,GET,/health,13.800000,0.000000,68,110,150,170,220,250,330,330,370,370,370,537,0,64,86.60961644887361,1.1911249966942705,374.76641700050095,38.381750465549345
1785197453,25,POST,/predict,47.400000,0.000000,100,140,160,180,210,250,290,320,390,390,390,1643,0,93,109.72680880963439,37.82333300478058,389.06833399960306,142.0
1785197453,25,,Aggregated,61.200000,0.000000,98,130,160,170,210,250,290,330,390,390,390,2180,0,87,104.03234445287818,1.1911249966942705,389.06833399960306,116.4756880733945
1785197454,25,GET,/health,13.800000,0.000000,67,110,150,160,220,240,330,330,370,370,370,552,0,63,86.49768514136457,1.1911249966942705,374.76641700050095,38.3768115942029
1785197454,25,POST,/predict,47.500000,0.000000,98,130,160,180,210,250,290,320,390,390,390,1690,0,93,109.93464642262293,37.82333300478058,389.06833399960306,142.0
1785197454,25,,Aggregated,61.300000,0.000000,93,130,160,170,210,250,290,330,390,390,390,2242,0,87,104.16426166470384,1.1911249966942705,389.06833399960306,116.48706512042818
1785197455,25,GET,/health,14.800000,0.000000,67,110,150,160,210,240,260,300,330,330,330,565,0,64,87.03229120535626,1.1911249966942705,374.76641700050095,38.37699115044248
1785197455,25,POST,/predict,47.100000,0.000000,91,120,140,160,200,230,270,290,320,320,320,1738,0,93,109.85101706975682,37.82333300478058,389.06833399960306,142.0
1785197455,25,,Aggregated,61.900000,0.000000,87,120,150,160,200,230,260,290,330,330,330,2303,0,87,104.25284941305412,1.1911249966942705,389.06833399960306,116.57794181502388
1785197456,25,GET,/health,14.600000,0.000000,68,110,150,160,220,240,270,300,330,330,330,577,0,66,87.84222672447537,1.1911249966942705,374.76641700050095,38.37781629116118
1785197456,25,POST,/predict,46.500000,0.000000,89,120,140,160,200,230,270,290,320,320,320,1790,0,93,109.73383328839913,37.82333300478058,389.06833399960306,142.0
1785197456,25,,Aggregated,61.100000,0.000000,86,120,140,160,200,230,270,290,330,330,330,2367,0,88,104.39734955904382,1.1911249966942705,389.06833399960306,116.74017743979721
